Population,Bag,Oyster,Status,Age,Site,Year
GH,1,1,1,13,Wickford,2023
GH,1,2,1,13,Wickford,2023
GH,1,3,1,13,Wickford,2023
GH,1,4,1,13,Wickford,2023
GH,1,5,1,13,Wickford,2023
GH,1,6,1,13,Wickford,2023
GH,1,7,1,13,Wickford,2023
GH,1,8,1,13,Wickford,2023
GH,1,9,1,13,Wickford,2023
GH,1,10,1,13,Wickford,2023
GH,1,11,1,13,Wickford,2023
GH,1,12,1,13,Wickford,2023
GH,1,13,1,13,Wickford,2023
GH,1,14,1,13,Wickford,2023
GH,1,15,1,13,Wickford,2023
GH,1,16,1,13,Wickford,2023
GH,1,17,1,13,Wickford,2023
GH,1,18,1,13,Wickford,2023
GH,1,19,1,13,Wickford,2023
GH,1,20,1,13,Wickford,2023
GH,1,21,1,13,Wickford,2023
GH,1,22,1,13,Wickford,2023
GH,1,23,1,13,Wickford,2023
GH,1,24,1,13,Wickford,2023
GH,1,25,1,13,Wickford,2023
GH,1,26,1,13,Wickford,2023
GH,1,27,1,13,Wickford,2023
GH,1,28,1,13,Wickford,2023
GH,1,29,1,13,Wickford,2023
GH,1,30,1,13,Wickford,2023
GH,1,31,1,13,Wickford,2023
GH,1,32,1,13,Wickford,2023
GH,1,33,1,13,Wickford,2023
GH,1,34,1,13,Wickford,2023
GH,1,35,1,13,Wickford,2023
GH,1,36,1,13,Wickford,2023
GH,1,37,1,13,Wickford,2023
GH,1,38,1,13,Wickford,2023
GH,1,39,1,13,Wickford,2023
GH,1,40,1,13,Wickford,2023
GH,1,41,1,13,Wickford,2023
GH,1,42,1,13,Wickford,2023
GH,1,43,1,13,Wickford,2023
GH,1,44,1,13,Wickford,2023
GH,1,45,1,13,Wickford,2023
GH,1,46,1,13,Wickford,2023
GH,1,47,1,13,Wickford,2023
GH,1,48,1,13,Wickford,2023
GH,1,49,1,13,Wickford,2023
GH,1,50,1,13,Wickford,2023
GH,1,51,1,13,Wickford,2023
GH,1,52,1,13,Wickford,2023
GH,1,53,1,13,Wickford,2023
GH,1,54,1,13,Wickford,2023
GH,1,55,1,13,Wickford,2023
GH,1,56,1,13,Wickford,2023
GH,1,57,1,13,Wickford,2023
GH,1,58,1,13,Wickford,2023
GH,1,59,1,13,Wickford,2023
GH,1,60,1,13,Wickford,2023
GH,1,61,1,13,Wickford,2023
GH,1,62,1,13,Wickford,2023
GH,1,63,1,13,Wickford,2023
GH,1,64,1,13,Wickford,2023
GH,1,65,1,13,Wickford,2023
GH,1,66,1,13,Wickford,2023
GH,1,67,1,13,Wickford,2023
GH,1,68,1,13,Wickford,2023
GH,1,69,1,13,Wickford,2023
GH,1,70,1,13,Wickford,2023
GH,1,71,1,13,Wickford,2023
GH,1,72,1,13,Wickford,2023
GH,1,73,1,13,Wickford,2023
GH,1,74,1,13,Wickford,2023
GH,1,75,1,13,Wickford,2023
GH,1,76,1,13,Wickford,2023
GH,1,77,1,13,Wickford,2023
GH,1,78,1,13,Wickford,2023
GH,1,79,1,13,Wickford,2023
GH,1,80,1,13,Wickford,2023
GH,1,81,1,13,Wickford,2023
GH,1,82,1,13,Wickford,2023
GH,1,83,1,13,Wickford,2023
GH,1,84,1,13,Wickford,2023
GH,1,85,1,13,Wickford,2023
GH,1,86,1,13,Wickford,2023
GH,1,87,1,13,Wickford,2023
GH,1,88,1,13,Wickford,2023
GH,1,89,1,13,Wickford,2023
GH,1,90,1,13,Wickford,2023
GH,1,91,1,13,Wickford,2023
GH,1,92,1,13,Wickford,2023
GH,1,93,1,13,Wickford,2023
GH,1,94,1,13,Wickford,2023
GH,1,95,1,13,Wickford,2023
GH,1,96,1,13,Wickford,2023
GH,1,97,1,13,Wickford,2023
GH,1,98,1,13,Wickford,2023
GH,1,99,1,13,Wickford,2023
GH,1,100,1,13,Wickford,2023
GH,1,101,1,13,Wickford,2023
GH,1,102,1,13,Wickford,2023
GH,1,103,1,13,Wickford,2023
GH,1,104,1,13,Wickford,2023
GH,1,105,1,13,Wickford,2023
GH,1,106,1,13,Wickford,2023
GH,1,107,1,13,Wickford,2023
GH,1,108,1,13,Wickford,2023
GH,1,109,1,13,Wickford,2023
GH,1,110,1,13,Wickford,2023
GH,1,111,1,13,Wickford,2023
GH,1,112,1,13,Wickford,2023
GH,1,113,1,13,Wickford,2023
GH,1,114,1,16,Wickford,2023
GH,1,115,1,16,Wickford,2023
GH,1,116,1,16,Wickford,2023
GH,1,117,1,16,Wickford,2023
GH,1,118,1,16,Wickford,2023
GH,1,119,0,16,Wickford,2023
GH,1,120,0,16,Wickford,2023
GH,1,121,0,16,Wickford,2023
GH,1,122,0,16,Wickford,2023
MV,1,1,1,13,Wickford,2023
MV,1,2,1,13,Wickford,2023
MV,1,3,1,13,Wickford,2023
MV,1,4,1,13,Wickford,2023
MV,1,5,1,13,Wickford,2023
MV,1,6,1,13,Wickford,2023
MV,1,7,1,13,Wickford,2023
MV,1,8,1,13,Wickford,2023
MV,1,9,1,13,Wickford,2023
MV,1,10,1,13,Wickford,2023
MV,1,11,1,13,Wickford,2023
MV,1,12,1,13,Wickford,2023
MV,1,13,1,13,Wickford,2023
MV,1,14,1,13,Wickford,2023
MV,1,15,1,13,Wickford,2023
MV,1,16,1,13,Wickford,2023
MV,1,17,1,13,Wickford,2023
MV,1,18,1,13,Wickford,2023
MV,1,19,1,13,Wickford,2023
MV,1,20,1,13,Wickford,2023
MV,1,21,1,13,Wickford,2023
MV,1,22,1,13,Wickford,2023
MV,1,23,1,13,Wickford,2023
MV,1,24,1,13,Wickford,2023
MV,1,25,1,13,Wickford,2023
MV,1,26,1,13,Wickford,2023
MV,1,27,1,13,Wickford,2023
MV,1,28,1,13,Wickford,2023
MV,1,29,1,13,Wickford,2023
MV,1,30,1,13,Wickford,2023
MV,1,31,1,13,Wickford,2023
MV,1,32,1,13,Wickford,2023
MV,1,33,1,13,Wickford,2023
MV,1,34,1,13,Wickford,2023
MV,1,35,1,13,Wickford,2023
MV,1,36,1,16,Wickford,2023
MV,1,37,1,16,Wickford,2023
MV,1,38,1,16,Wickford,2023
MV,1,39,1,16,Wickford,2023
MV,1,40,1,16,Wickford,2023
MV,1,41,1,16,Wickford,2023
MV,1,42,1,16,Wickford,2023
MV,1,43,1,16,Wickford,2023
MV,1,44,1,16,Wickford,2023
MV,1,45,1,16,Wickford,2023
MV,1,46,1,16,Wickford,2023
MV,1,47,1,16,Wickford,2023
MV,1,48,1,16,Wickford,2023
MV,1,49,1,16,Wickford,2023
MV,1,50,1,16,Wickford,2023
MV,1,51,1,16,Wickford,2023
MV,1,52,0,16,Wickford,2023
MV,1,53,0,16,Wickford,2023
MV,1,54,0,16,Wickford,2023
MV,1,55,0,16,Wickford,2023
MV,1,56,0,16,Wickford,2023
MV,1,57,0,16,Wickford,2023
MV,1,58,0,16,Wickford,2023
MV,1,59,0,16,Wickford,2023
MV,1,60,0,16,Wickford,2023
MV,1,61,0,16,Wickford,2023
CL2,1,1,1,13,Wickford,2023
CL2,1,2,1,13,Wickford,2023
CL2,1,3,1,13,Wickford,2023
CL2,1,4,1,13,Wickford,2023
CL2,1,5,1,13,Wickford,2023
CL2,1,6,1,13,Wickford,2023
CL2,1,7,1,13,Wickford,2023
CL2,1,8,1,13,Wickford,2023
CL2,1,9,1,13,Wickford,2023
CL2,1,10,1,13,Wickford,2023
CL2,1,11,1,13,Wickford,2023
CL2,1,12,1,13,Wickford,2023
CL2,1,13,1,13,Wickford,2023
CL2,1,14,1,13,Wickford,2023
CL2,1,15,1,13,Wickford,2023
CL2,1,16,1,13,Wickford,2023
CL2,1,17,1,13,Wickford,2023
CL2,1,18,1,13,Wickford,2023
CL2,1,19,1,13,Wickford,2023
CL2,1,20,1,13,Wickford,2023
CL2,1,21,1,13,Wickford,2023
CL2,1,22,1,13,Wickford,2023
CL2,1,23,1,13,Wickford,2023
CL2,1,24,1,13,Wickford,2023
CL2,1,25,1,13,Wickford,2023
CL2,1,26,1,16,Wickford,2023
CL2,1,27,1,16,Wickford,2023
CL2,1,28,1,16,Wickford,2023
CL2,1,29,1,16,Wickford,2023
CL2,1,30,1,16,Wickford,2023
CL2,1,31,1,16,Wickford,2023
CL2,1,32,1,16,Wickford,2023
CL2,1,33,1,16,Wickford,2023
CL2,1,34,1,16,Wickford,2023
CL2,1,35,1,16,Wickford,2023
CL2,1,36,1,16,Wickford,2023
CL2,1,37,1,16,Wickford,2023
CL2,1,38,1,16,Wickford,2023
CL2,1,39,1,16,Wickford,2023
CL2,1,40,1,16,Wickford,2023
CL2,1,41,1,16,Wickford,2023
CL2,1,42,1,16,Wickford,2023
CL2,1,43,1,16,Wickford,2023
CL2,1,44,1,16,Wickford,2023
CL2,1,45,1,16,Wickford,2023
CL2,1,46,1,16,Wickford,2023
CL2,1,47,1,16,Wickford,2023
CL2,1,48,1,16,Wickford,2023
CL2,1,49,1,16,Wickford,2023
CL2,1,50,1,16,Wickford,2023
CL2,1,51,1,16,Wickford,2023
CL2,1,52,1,16,Wickford,2023
CL2,1,53,1,16,Wickford,2023
CL2,1,54,0,16,Wickford,2023
CL2,1,55,0,16,Wickford,2023
CL2,1,56,0,16,Wickford,2023
CL2,1,57,0,16,Wickford,2023
CL2,1,58,0,16,Wickford,2023
CL2,1,59,0,16,Wickford,2023
CL2,1,60,0,16,Wickford,2023
CL2,1,61,0,16,Wickford,2023
CL2,2,1,1,13,Wickford,2023
CL2,2,2,1,13,Wickford,2023
CL2,2,3,1,13,Wickford,2023
CL2,2,4,1,13,Wickford,2023
CL2,2,5,1,13,Wickford,2023
CL2,2,6,1,13,Wickford,2023
CL2,2,7,1,13,Wickford,2023
CL2,2,8,1,13,Wickford,2023
CL2,2,9,1,13,Wickford,2023
CL2,2,10,1,13,Wickford,2023
CL2,2,11,1,13,Wickford,2023
CL2,2,12,1,13,Wickford,2023
CL2,2,13,1,13,Wickford,2023
CL2,2,14,1,13,Wickford,2023
CL2,2,15,1,13,Wickford,2023
CL2,2,16,1,13,Wickford,2023
CL2,2,17,1,13,Wickford,2023
CL2,2,18,1,13,Wickford,2023
CL2,2,19,1,13,Wickford,2023
CL2,2,20,1,13,Wickford,2023
CL2,2,21,1,13,Wickford,2023
CL2,2,22,1,13,Wickford,2023
CL2,2,23,1,13,Wickford,2023
CL2,2,24,1,13,Wickford,2023
CL2,2,25,1,13,Wickford,2023
CL2,2,26,1,13,Wickford,2023
CL2,2,27,1,13,Wickford,2023
CL2,2,28,1,13,Wickford,2023
CL2,2,29,1,13,Wickford,2023
CL2,2,30,1,13,Wickford,2023
CL2,2,31,1,13,Wickford,2023
CL2,2,32,1,13,Wickford,2023
CL2,2,33,1,13,Wickford,2023
CL2,2,34,1,13,Wickford,2023
CL2,2,35,1,13,Wickford,2023
CL2,2,36,1,13,Wickford,2023
CL2,2,37,1,13,Wickford,2023
CL2,2,38,1,13,Wickford,2023
CL2,2,39,1,13,Wickford,2023
CL2,2,40,1,16,Wickford,2023
CL2,2,41,1,16,Wickford,2023
CL2,2,42,1,16,Wickford,2023
CL2,2,43,1,16,Wickford,2023
CL2,2,44,1,16,Wickford,2023
CL2,2,45,1,16,Wickford,2023
CL2,2,46,1,16,Wickford,2023
CL2,2,47,1,16,Wickford,2023
CL2,2,48,1,16,Wickford,2023
CL2,2,49,1,16,Wickford,2023
CL2,2,50,1,16,Wickford,2023
CL2,2,51,1,16,Wickford,2023
CL2,2,52,1,16,Wickford,2023
CL2,2,53,1,16,Wickford,2023
CL2,2,54,1,16,Wickford,2023
CL2,2,55,1,16,Wickford,2023
CL2,2,56,1,16,Wickford,2023
CL2,2,57,1,16,Wickford,2023
CL2,2,58,1,16,Wickford,2023
CL2,2,59,1,16,Wickford,2023
CL2,2,60,1,16,Wickford,2023
CL2,2,61,1,16,Wickford,2023
CL2,2,62,1,16,Wickford,2023
CL2,2,63,1,16,Wickford,2023
CL2,2,64,1,16,Wickford,2023
CL2,2,65,1,16,Wickford,2023
CL2,2,66,1,16,Wickford,2023
CL2,2,67,1,16,Wickford,2023
CL2,2,68,1,16,Wickford,2023
CL2,2,69,1,16,Wickford,2023
CL2,2,70,1,16,Wickford,2023
CL2,2,71,1,16,Wickford,2023
CL2,2,72,1,16,Wickford,2023
CL2,2,73,0,16,Wickford,2023
CL2,2,74,0,16,Wickford,2023
CL2,2,75,0,16,Wickford,2023
CL2,2,76,0,16,Wickford,2023
CL2,2,77,0,16,Wickford,2023
CL2,2,78,0,16,Wickford,2023
CL2,2,79,0,16,Wickford,2023
CL2,3,1,1,13,Wickford,2023
CL2,3,2,1,13,Wickford,2023
CL2,3,3,1,13,Wickford,2023
CL2,3,4,1,13,Wickford,2023
CL2,3,5,1,13,Wickford,2023
CL2,3,6,1,13,Wickford,2023
CL2,3,7,1,13,Wickford,2023
CL2,3,8,1,13,Wickford,2023
CL2,3,9,1,13,Wickford,2023
CL2,3,10,1,13,Wickford,2023
CL2,3,11,1,13,Wickford,2023
CL2,3,12,1,13,Wickford,2023
CL2,3,13,1,13,Wickford,2023
CL2,3,14,1,13,Wickford,2023
CL2,3,15,1,13,Wickford,2023
CL2,3,16,1,13,Wickford,2023
CL2,3,17,1,13,Wickford,2023
CL2,3,18,1,13,Wickford,2023
CL2,3,19,1,13,Wickford,2023
CL2,3,20,1,13,Wickford,2023
CL2,3,21,1,13,Wickford,2023
CL2,3,22,1,13,Wickford,2023
CL2,3,23,1,13,Wickford,2023
CL2,3,24,1,13,Wickford,2023
CL2,3,25,1,13,Wickford,2023
CL2,3,26,1,13,Wickford,2023
CL2,3,27,1,13,Wickford,2023
CL2,3,28,1,13,Wickford,2023
CL2,3,29,1,13,Wickford,2023
CL2,3,30,1,13,Wickford,2023
CL2,3,31,1,13,Wickford,2023
CL2,3,32,1,13,Wickford,2023
CL2,3,33,1,13,Wickford,2023
CL2,3,34,1,13,Wickford,2023
CL2,3,35,1,13,Wickford,2023
CL2,3,36,1,13,Wickford,2023
CL2,3,37,1,13,Wickford,2023
CL2,3,38,1,13,Wickford,2023
CL2,3,39,1,13,Wickford,2023
CL2,3,40,1,13,Wickford,2023
CL2,3,41,1,13,Wickford,2023
CL2,3,42,1,13,Wickford,2023
CL2,3,43,1,13,Wickford,2023
CL2,3,44,1,13,Wickford,2023
CL2,3,45,1,16,Wickford,2023
CL2,3,46,1,16,Wickford,2023
CL2,3,47,1,16,Wickford,2023
CL2,3,48,1,16,Wickford,2023
CL2,3,49,1,16,Wickford,2023
CL2,3,50,1,16,Wickford,2023
CL2,3,51,1,16,Wickford,2023
CL2,3,52,1,16,Wickford,2023
CL2,3,53,1,16,Wickford,2023
CL2,3,54,1,16,Wickford,2023
CL2,3,55,1,16,Wickford,2023
CL2,3,56,1,16,Wickford,2023
CL2,3,57,1,16,Wickford,2023
CL2,3,58,1,16,Wickford,2023
CL2,3,59,1,16,Wickford,2023
CL2,3,60,1,16,Wickford,2023
CL2,3,61,1,16,Wickford,2023
CL2,3,62,1,16,Wickford,2023
CL2,3,63,1,16,Wickford,2023
CL2,3,64,1,16,Wickford,2023
CL2,3,65,1,16,Wickford,2023
CL2,3,66,1,16,Wickford,2023
CL2,3,67,1,16,Wickford,2023
CL2,3,68,1,16,Wickford,2023
CL2,3,69,1,16,Wickford,2023
CL2,3,70,1,16,Wickford,2023
CL2,3,71,1,16,Wickford,2023
CL2,3,72,1,16,Wickford,2023
CL2,3,73,1,16,Wickford,2023
CL2,3,74,1,16,Wickford,2023
CL2,3,75,0,16,Wickford,2023
CL2,3,76,0,16,Wickford,2023
CL2,3,77,0,16,Wickford,2023
CL2,3,78,0,16,Wickford,2023
CL2,3,79,0,16,Wickford,2023
CL2,3,80,0,16,Wickford,2023
CL2,3,81,0,16,Wickford,2023
CL2,3,82,0,16,Wickford,2023
CL2,3,83,0,16,Wickford,2023
CL2,3,84,0,16,Wickford,2023
CL2,3,85,0,16,Wickford,2023
CL2,3,86,0,16,Wickford,2023
CL2,3,87,0,16,Wickford,2023
CL2,3,88,0,16,Wickford,2023
CL2,3,89,0,16,Wickford,2023
CL2,3,90,0,16,Wickford,2023
CL2,3,91,0,16,Wickford,2023
CL1,1,1,1,13,Wickford,2023
CL1,1,2,1,13,Wickford,2023
CL1,1,3,1,13,Wickford,2023
CL1,1,4,1,13,Wickford,2023
CL1,1,5,1,13,Wickford,2023
CL1,1,6,1,13,Wickford,2023
CL1,1,7,1,13,Wickford,2023
CL1,1,8,1,13,Wickford,2023
CL1,1,9,1,13,Wickford,2023
CL1,1,10,1,13,Wickford,2023
CL1,1,11,1,13,Wickford,2023
CL1,1,12,1,13,Wickford,2023
CL1,1,13,1,13,Wickford,2023
CL1,1,14,1,13,Wickford,2023
CL1,1,15,1,13,Wickford,2023
CL1,1,16,1,13,Wickford,2023
CL1,1,17,1,13,Wickford,2023
CL1,1,18,1,13,Wickford,2023
CL1,1,19,1,13,Wickford,2023
CL1,1,20,1,13,Wickford,2023
CL1,1,21,1,13,Wickford,2023
CL1,1,22,1,13,Wickford,2023
CL1,1,23,1,13,Wickford,2023
CL1,1,24,1,13,Wickford,2023
CL1,1,25,1,13,Wickford,2023
CL1,1,26,1,13,Wickford,2023
CL1,1,27,1,13,Wickford,2023
CL1,1,28,1,13,Wickford,2023
CL1,1,29,1,13,Wickford,2023
CL1,1,30,1,13,Wickford,2023
CL1,1,31,1,13,Wickford,2023
CL1,1,32,1,13,Wickford,2023
CL1,1,33,1,13,Wickford,2023
CL1,1,34,1,13,Wickford,2023
CL1,1,35,1,13,Wickford,2023
CL1,1,36,1,13,Wickford,2023
CL1,1,37,1,13,Wickford,2023
CL1,1,38,1,13,Wickford,2023
CL1,1,39,1,13,Wickford,2023
CL1,1,40,1,13,Wickford,2023
CL1,1,41,1,13,Wickford,2023
CL1,1,42,1,13,Wickford,2023
CL1,1,43,1,13,Wickford,2023
CL1,1,44,1,13,Wickford,2023
CL1,1,45,1,13,Wickford,2023
CL1,1,46,1,13,Wickford,2023
CL1,1,47,1,13,Wickford,2023
CL1,1,48,1,13,Wickford,2023
CL1,1,49,1,13,Wickford,2023
CL1,1,50,1,13,Wickford,2023
CL1,1,51,1,13,Wickford,2023
CL1,1,52,1,13,Wickford,2023
CL1,1,53,1,13,Wickford,2023
CL1,1,54,1,13,Wickford,2023
CL1,1,55,1,13,Wickford,2023
CL1,1,56,1,13,Wickford,2023
CL1,1,57,1,13,Wickford,2023
CL1,1,58,1,13,Wickford,2023
CL1,1,59,1,13,Wickford,2023
CL1,1,60,1,13,Wickford,2023
CL1,1,61,1,13,Wickford,2023
CL1,1,62,1,13,Wickford,2023
CL1,1,63,1,13,Wickford,2023
CL1,1,64,1,13,Wickford,2023
CL1,1,65,1,13,Wickford,2023
CL1,1,66,1,13,Wickford,2023
CL1,1,67,1,13,Wickford,2023
CL1,1,68,1,13,Wickford,2023
CL1,1,69,1,13,Wickford,2023
CL1,1,70,1,13,Wickford,2023
CL1,1,71,1,13,Wickford,2023
CL1,1,72,1,13,Wickford,2023
CL1,1,73,1,13,Wickford,2023
CL1,1,74,1,13,Wickford,2023
CL1,1,75,1,13,Wickford,2023
CL1,1,76,1,13,Wickford,2023
CL1,1,77,1,13,Wickford,2023
CL1,1,78,1,13,Wickford,2023
CL1,1,79,1,13,Wickford,2023
CL1,1,80,1,13,Wickford,2023
CL1,1,81,1,13,Wickford,2023
CL1,1,82,1,13,Wickford,2023
CL1,1,83,1,13,Wickford,2023
CL1,1,84,1,13,Wickford,2023
CL1,1,85,1,13,Wickford,2023
CL1,1,86,1,13,Wickford,2023
CL1,1,87,1,13,Wickford,2023
CL1,1,88,1,13,Wickford,2023
CL1,1,89,1,13,Wickford,2023
CL1,1,90,1,13,Wickford,2023
CL1,1,91,1,13,Wickford,2023
CL1,1,92,1,13,Wickford,2023
CL1,1,93,1,13,Wickford,2023
CL1,1,94,1,13,Wickford,2023
CL1,1,95,1,13,Wickford,2023
CL1,1,96,1,13,Wickford,2023
CL1,1,97,1,13,Wickford,2023
CL1,1,98,1,13,Wickford,2023
CL1,1,99,1,13,Wickford,2023
CL1,1,100,1,13,Wickford,2023
CL1,1,101,1,13,Wickford,2023
CL1,1,102,1,13,Wickford,2023
CL1,1,103,1,13,Wickford,2023
CL1,1,104,1,13,Wickford,2023
CL1,1,105,1,13,Wickford,2023
CL1,1,106,1,13,Wickford,2023
CL1,1,107,1,13,Wickford,2023
CL1,1,108,1,13,Wickford,2023
CL1,1,109,1,13,Wickford,2023
CL1,1,110,1,13,Wickford,2023
CL1,1,111,1,13,Wickford,2023
CL1,1,112,1,13,Wickford,2023
CL1,1,113,1,13,Wickford,2023
CL1,1,114,1,13,Wickford,2023
CL1,1,115,1,13,Wickford,2023
CL1,1,116,1,13,Wickford,2023
CL1,1,117,1,13,Wickford,2023
CL1,1,118,1,13,Wickford,2023
CL1,1,119,1,13,Wickford,2023
CL1,1,120,1,13,Wickford,2023
CL1,1,121,1,13,Wickford,2023
CL1,1,122,1,13,Wickford,2023
CL1,1,123,1,13,Wickford,2023
CL1,1,124,1,13,Wickford,2023
CL1,1,125,1,13,Wickford,2023
CL1,1,126,1,13,Wickford,2023
CL1,1,127,1,13,Wickford,2023
CL1,1,128,1,13,Wickford,2023
CL1,1,129,1,13,Wickford,2023
CL1,1,130,1,13,Wickford,2023
CL1,1,131,1,13,Wickford,2023
CL1,1,132,1,13,Wickford,2023
CL1,1,133,1,13,Wickford,2023
CL1,1,134,1,13,Wickford,2023
CL1,1,135,1,13,Wickford,2023
CL1,1,136,1,13,Wickford,2023
CL1,1,137,1,13,Wickford,2023
CL1,1,138,1,13,Wickford,2023
CL1,1,139,1,13,Wickford,2023
CL1,1,140,1,13,Wickford,2023
CL1,1,141,1,13,Wickford,2023
CL1,1,142,1,13,Wickford,2023
CL1,1,143,1,13,Wickford,2023
CL1,1,144,1,13,Wickford,2023
CL1,1,145,1,13,Wickford,2023
CL1,1,146,1,13,Wickford,2023
CL1,1,147,1,13,Wickford,2023
CL1,1,148,1,13,Wickford,2023
